tipNames,SexMode,Endurance,LogEndurance,MitoMuscleMass,TotalMuscleMass,TotalMass,SVL,CI_State3,CI_State4,CI_RCR,CII_State3,CII_State4,CII_RCR,EuthanasiaHour,EuthanasiaTime
tesselatus,asex,3.985714286,0.5923275,0.691571429,0.797042857,12.55714286,7.5,20.24857143,5.805714286,3.554519325,18.46857143,9.835714286,1.897963847,10.73571429,0.447321429
septemvittatus,sex,9.461333333,0.912344333,0.611233333,0.689633333,11.4,7.733333333,30.48,8.69,3.506753441,26.39666667,12.98333333,2.064596588,10.73,0.447222222
neomexicanus,asex,3.479,0.531449809,0.360025,0.360025,6.925,6.35,19.535,5.635,3.480095242,20.0825,9.995,2.004770159,13.4575,0.560763889
marmoratus,sex,6.55,0.8162413,0.6622,0.6622,12.1,7.8,22.85,4.8,4.75942512,19.74,6.36,3.105726872,8.57,0.356944444
inornatus,sex,4.03,0.605305046,0.2145,0.2145,3.6,5.1,21.14,3.83,5.516701461,18.84,8.19,2.299804688,10.43,0.434722222
