tipNames,SexMode,Endurance,LogEndurance,DisLength,MitoMuscleMass,TotalMuscleMass,TotalMass,SVL,CI_State3,CI_State4,CI_RCR,CII_State3,CII_State4,CII_RCR
inornatus,0,7.616333333,1.89775126,13,0.250866667,0.250866667,4.833333333,5.366666667,26.72666667,7.596666667,3.720853875,24.48166667,13.28666667,1.873070352
marmoratus,0,6.267166667,1.82309172,13.83333333,0.717316667,1.081716667,16.46666667,7.933333333,26.47666667,7.911666667,3.550150885,24.305,11.97166667,2.171423323
neomexicanus,1,3.479,1.223708407,12,0.360025,0.360025,6.925,6.35,19.535,5.635,3.480095242,20.0825,9.995,2.004770159
septemvittatus,0,7.490571429,1.90996359,14.42857143,0.631614286,0.764371429,13.05714286,8.028571429,27.91857143,8.57,3.285753716,25.93571429,13.82,1.891908755
tesselatus,1,3.985714286,1.363884473,13.85714286,0.691571429,0.797042857,12.55714286,7.5,20.24857143,5.805714286,3.554519325,18.46857143,9.835714286,1.897963847
