HANSATECH INSTRUMENTS - O2view Recording
Software Version: 2.09
File Version: 1.05G

RECORDING DESCRIPTION
Date: 08/07/19
Start Time: 16:53
Sample Time(sec),1.000000
Live Rate Over(sec) ,30

GAIN & BACKOFF SETTINGS
Channel No,2,
Gain,1.00,
Back Off,0,

CALIBRATION DATA
Calibration Type,Liquid
Channel No,2,
Calibration Offset,80.190002,
Calibration Factor, 0.142485,


TEMPERATURE DATA
Channel No,2,
Set Temperature, 40.00,


QY NormFactor, 1.000000
QY Liquid Label, umol/ml/min


RECORDED DATA
TIME,OXYGEN,RATE,EVENT MARKERS,,,,
Time,Oxygen 2,Rate 2,Label,Trace,Type,Comment
0.0,223.323208,INVALID,Start,All,Restart,Started at:16:53:56,
1.0,223.323208,INVALID,,,,,
2.0,223.207795,INVALID,,,,,
3.0,223.554033,INVALID,,,,,
4.0,224.015683,INVALID,,,,,
5.0,224.361920,INVALID,,,,,
6.0,224.361920,INVALID,,,,,
7.0,224.131095,INVALID,,,,,
8.0,223.554033,INVALID,,,,,
9.0,223.438620,INVALID,,,,,
10.0,223.438620,INVALID,,,,,
11.0,223.784858,INVALID,,,,,
12.0,223.900270,INVALID,,,,,
13.0,224.246508,INVALID,,,,,
14.0,224.477333,INVALID,,,,,
15.0,224.246508,INVALID,,,,,
16.0,224.823570,INVALID,,,,,
17.0,225.169808,INVALID,,,,,
18.0,224.361920,INVALID,,,,,
19.0,224.708158,INVALID,,,,,
20.0,224.938983,INVALID,,,,,
21.0,224.938983,INVALID,,,,,
22.0,224.823570,INVALID,,,,,
23.0,225.169808,INVALID,,,,,
24.0,225.746870,INVALID,,,,,
25.0,225.631458,INVALID,,,,,
26.0,225.746870,INVALID,,,,,
27.0,225.862283,INVALID,,,,,
28.0,225.746870,INVALID,,,,,
29.0,225.631458,INVALID,,,,,
30.0,225.169808,4.981353,,,,,
31.0,225.746870,4.970184,,,,,
32.0,225.746870,4.900378,,,,,
33.0,225.977696,4.811026,,,,,
34.0,226.093108,4.830572,,,,,
35.0,226.439346,5.093042,,,,,
36.0,227.016408,5.640321,,,,,
37.0,226.323933,5.872077,,,,,
38.0,225.746870,5.757595,,,,,
39.0,225.977696,5.464410,,,,,
40.0,225.285220,4.816611,,,,,
41.0,225.746870,4.291670,,,,,
42.0,226.093108,3.970563,,,,,
43.0,225.516045,3.428868,,,,,
44.0,226.093108,3.191528,,,,,
45.0,226.093108,2.998864,,,,,
46.0,226.323933,2.761524,,,,,
47.0,226.323933,2.697302,,,,,
48.0,225.977696,2.605158,,,,,
49.0,225.285220,1.929437,,,,,
50.0,225.169808,1.323521,,,,,
51.0,224.823570,0.670137,,,,,
52.0,224.131095,-0.231756,,,,,
53.0,224.361920,-1.075012,,,,,
54.0,224.708158,-1.647421,,,,,
55.0,224.361920,-2.110932,,,,,
56.0,225.169808,-2.292428,,,,,
57.0,225.054395,-2.459962,,,,,
58.0,224.477333,-2.775485,,,,,
59.0,224.246508,-3.185944,,,,,
60.0,224.131095,-3.646663,,,,,
61.0,223.784858,-4.375437,,,,,
62.0,223.669445,-4.889209,,,,,
63.0,222.861558,-5.645906,,,,,
64.0,224.592745,-5.615191,,,,,
65.0,225.516045,-5.171225,,,,,
66.0,225.054395,-4.746805,,,,,
67.0,224.131095,-4.400567,,,,,
68.0,224.592745,-4.085044,,,,,
69.0,224.708158,-3.909133,,,,,
70.0,224.938983,-3.534974,,,,,
71.0,224.938983,-3.403738,,,,,
72.0,225.285220,-2.959772,,,,,
73.0,225.862283,-2.161192,,,,,
74.0,225.977696,-1.538523,,,,,
75.0,225.285220,-0.954945,,,,,
76.0,224.938983,-0.477473,,,,,
77.0,225.054395,0.159158,,,,,
78.0,225.400633,0.952153,,,,,
79.0,225.862283,1.800994,,,,,
80.0,225.516045,2.258921,,,,,
81.0,226.208521,2.917889,mito,2,Up Arrow,,
