tipNames,SexMode,Endurance,LogEndurance,LogEndurance_n,LogEndurance_sd,DisLength,MitoMuscleMass,TotalMuscleMass,TotalMass,SVL,CI_State3,CI_State3_n,CI_State3_sd,CI_State4,CI_State4_n,CI_State4_sd,CI_RCR,CI_RCR_n,CI_RCR_sd,CII_State3,CII_State3_n,CII_State3_sd,CII_State4,CII_State4_n,CII_State4_sd,CII_RCR,CII_RCR_n,CII_RCR_sd
inornatus,0,7.616333333,0.8241829,6,0.249,13,0.250866667,0.250866667,4.833333333,5.366666667,26.72666667,6,4.65,7.596666667,6,2.34,3.720853875,6,0.907,24.48166667,6,5.47,13.28666667,6,3.35,1.873070352,6,0.241
marmoratus,0,6.267166667,0.7917587,6,0.0724,13.83333333,0.717316667,1.081716667,16.46666667,7.933333333,26.47666667,6,3.91,7.911666667,6,2.76,3.550150885,6,0.774,24.305,6,3.83,11.97166667,6,4.24,2.171423323,6,0.518
neomexicanus,1,3.479,0.5314498,4,0.109,12,0.360025,0.360025,6.925,6.35,19.535,4,5.32,5.635,4,1.11,3.480095242,4,0.65,20.0825,4,3.2,9.995,4,1.12,2.004770159,4,0.19
septemvittatus,0,7.490571429,0.8294866,7,0.205,14.42857143,0.631614286,0.764371429,13.05714286,8.028571429,27.91857143,7,6.03,8.57,7,1.97,3.285753716,7,0.351,25.93571429,7,4.77,13.82,7,2.51,1.891908755,7,0.24
tesselatus,1,3.985714286,0.5923275,7,0.0911,13.85714286,0.691571429,0.797042857,12.55714286,7.5,20.24857143,7,4.42,5.805714286,7,0.545,3.554519325,7,1.04,18.46857143,7,2.02,9.835714286,7,1.51,1.897963847,7,0.231
